event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
400445739,2013-08-09,Minnesota Lynx,Washington Mystics,75,79,False,False,2013
400445740,2013-08-09,Connecticut Sun,Chicago Sky,61,77,False,False,2013
400445741,2013-08-10,Phoenix Mercury,Tulsa Shock,70,67,False,False,2013
400445742,2013-08-10,Seattle Storm,San Antonio Silver Stars,56,77,False,False,2013
400445743,2013-08-10,New York Liberty,Los Angeles Sparks,67,85,False,False,2013
400445744,2013-08-10,Indiana Fever,Atlanta Dream,80,66,False,False,2013
400445745,2013-08-11,Washington Mystics,Connecticut Sun,74,63,False,False,2013
400445746,2013-08-11,Phoenix Mercury,Tulsa Shock,77,56,False,False,2013
400445747,2013-08-11,Chicago Sky,Minnesota Lynx,94,86,False,False,2013
400445748,2013-08-11,Atlanta Dream,New York Liberty,82,88,False,False,2013
400445749,2013-08-12,Seattle Storm,San Antonio Silver Stars,69,63,False,False,2013
400445750,2013-08-14,Los Angeles Sparks,Chicago Sky,80,76,False,False,2013
400445751,2013-08-14,Connecticut Sun,Atlanta Dream,88,86,False,False,2013
400445752,2013-08-15,Phoenix Mercury,Indiana Fever,75,58,False,False,2013
400445753,2013-08-16,Seattle Storm,Chicago Sky,66,79,False,False,2013
400445754,2013-08-16,Atlanta Dream,Connecticut Sun,88,57,False,False,2013
400445855,2013-08-16,New York Liberty,Washington Mystics,57,66,False,False,2013
400445856,2013-08-17,Minnesota Lynx,Tulsa Shock,77,83,False,False,2013
400445857,2013-08-17,Los Angeles Sparks,Indiana Fever,94,72,False,False,2013
400445858,2013-08-18,San Antonio Silver Stars,Phoenix Mercury,88,82,False,False,2013
400445859,2013-08-18,Seattle Storm,Indiana Fever,77,70,False,False,2013
400445860,2013-08-18,Atlanta Dream,Washington Mystics,76,58,False,False,2013
400445861,2013-08-18,Chicago Sky,Connecticut Sun,89,78,False,False,2013
400445862,2013-08-18,Minnesota Lynx,New York Liberty,88,57,False,False,2013
400445863,2013-08-20,Atlanta Dream,Minnesota Lynx,88,75,False,False,2013
400445864,2013-08-20,Washington Mystics,Chicago Sky,73,79,False,False,2013
400445865,2013-08-21,Tulsa Shock,Phoenix Mercury,86,89,False,False,2013
400445866,2013-08-21,Seattle Storm,Los Angeles Sparks,77,57,False,False,2013
400445867,2013-08-21,Indiana Fever,San Antonio Silver Stars,80,63,False,False,2013
400445868,2013-08-22,Connecticut Sun,Minnesota Lynx,77,91,False,False,2013
400445869,2013-08-23,Washington Mystics,Atlanta Dream,74,64,False,False,2013
400445870,2013-08-24,Tulsa Shock,San Antonio Silver Stars,73,67,False,False,2013
400445871,2013-08-24,Chicago Sky,New York Liberty,82,64,False,False,2013
400445872,2013-08-24,Phoenix Mercury,Seattle Storm,73,81,False,False,2013
400445873,2013-08-24,Minnesota Lynx,Indiana Fever,84,77,False,False,2013
400445874,2013-08-24,Atlanta Dream,Chicago Sky,56,67,False,False,2013
400445702,2013-08-25,San Antonio Silver Stars,Seattle Storm,70,64,False,False,2013
400445704,2013-08-25,Connecticut Sun,New York Liberty,66,74,False,False,2013
400445708,2013-08-26,Los Angeles Sparks,Tulsa Shock,90,88,False,False,2013
400445713,2013-08-27,New York Liberty,Minnesota Lynx,47,73,False,False,2013
400445719,2013-08-28,San Antonio Silver Stars,Seattle Storm,71,72,False,False,2013
400445725,2013-08-28,Los Angeles Sparks,Connecticut Sun,91,78,False,False,2013
400445730,2013-08-28,Atlanta Dream,Washington Mystics,80,85,False,False,2013
400445755,2013-08-30,Seattle Storm,Connecticut Sun,78,65,False,False,2013
400445758,2013-08-30,New York Liberty,Indiana Fever,67,73,False,False,2013
400445763,2013-08-31,Tulsa Shock,San Antonio Silver Stars,65,74,False,False,2013
400445768,2013-09-01,Chicago Sky,Atlanta Dream,85,68,False,False,2013
400445770,2013-09-01,Minnesota Lynx,Seattle Storm,97,74,False,False,2013
400445774,2013-09-01,San Antonio Silver Stars,Los Angeles Sparks,67,80,False,False,2013
400445778,2013-09-01,Phoenix Mercury,Connecticut Sun,76,68,False,False,2013
400445786,2013-09-01,Tulsa Shock,New York Liberty,93,88,False,False,2013
400445793,2013-09-02,Atlanta Dream,Los Angeles Sparks,92,82,False,False,2013
400445800,2013-09-04,Atlanta Dream,Indiana Fever,89,80,False,False,2013
400445803,2013-09-05,Minnesota Lynx,Los Angeles Sparks,83,74,False,False,2013
400445808,2013-09-06,Connecticut Sun,Washington Mystics,77,70,False,False,2013
400445814,2013-09-06,New York Liberty,Atlanta Dream,57,70,False,False,2013
400445820,2013-09-07,Tulsa Shock,Los Angeles Sparks,70,74,False,False,2013
400445827,2013-09-07,Chicago Sky,Indiana Fever,77,82,False,False,2013
400445833,2013-09-07,Phoenix Mercury,San Antonio Silver Stars,83,80,False,False,2013
400445838,2013-09-07,Indiana Fever,Connecticut Sun,69,60,False,False,2013
400445844,2013-09-08,Seattle Storm,Minnesota Lynx,60,75,False,False,2013
400445850,2013-09-08,Atlanta Dream,Phoenix Mercury,71,79,False,False,2013
400445876,2013-09-08,Washington Mystics,Chicago Sky,79,93,False,False,2013
400445880,2013-09-08,San Antonio Silver Stars,Tulsa Shock,65,98,False,False,2013
400445883,2013-09-10,Indiana Fever,Washington Mystics,67,69,False,False,2013
400445885,2013-09-10,New York Liberty,Phoenix Mercury,76,80,False,False,2013
400445886,2013-09-11,Seattle Storm,Minnesota Lynx,60,73,False,False,2013
400445887,2013-09-11,Connecticut Sun,Atlanta Dream,78,77,False,False,2013
400445888,2013-09-12,Chicago Sky,Phoenix Mercury,70,68,False,False,2013
400445889,2013-09-13,Tulsa Shock,Seattle Storm,67,76,False,False,2013
400445890,2013-09-13,Los Angeles Sparks,Minnesota Lynx,85,84,False,False,2013
400445891,2013-09-13,Indiana Fever,New York Liberty,66,63,False,False,2013
400445892,2013-09-13,Washington Mystics,Connecticut Sun,82,56,False,False,2013
400445893,2013-09-14,Chicago Sky,Atlanta Dream,87,82,False,False,2013
400445894,2013-09-14,Phoenix Mercury,San Antonio Silver Stars,82,61,False,False,2013
400445895,2013-09-15,Minnesota Lynx,Chicago Sky,79,66,False,False,2013
400445896,2013-09-15,Seattle Storm,Tulsa Shock,85,73,False,False,2013
400445897,2013-09-15,Connecticut Sun,Indiana Fever,82,80,False,False,2013
400445900,2013-09-15,Los Angeles Sparks,Phoenix Mercury,89,55,False,False,2013
400445898,2013-09-15,Washington Mystics,New York Liberty,70,52,False,False,2013
400445899,2013-09-15,San Antonio Silver Stars,Atlanta Dream,97,68,False,False,2013
400496774,2013-09-20,Atlanta Dream,Washington Mystics,56,71,True,False,2013
400496777,2013-09-20,Los Angeles Sparks,Phoenix Mercury,75,86,True,False,2013
400496780,2013-09-20,Chicago Sky,Indiana Fever,72,85,True,False,2013
400496783,2013-09-21,Minnesota Lynx,Seattle Storm,80,64,True,False,2013
400496775,2013-09-21,Washington Mystics,Atlanta Dream,45,63,True,False,2013
400496778,2013-09-22,Phoenix Mercury,Los Angeles Sparks,73,82,True,False,2013
400496781,2013-09-22,Indiana Fever,Chicago Sky,79,57,True,False,2013
400496784,2013-09-22,Seattle Storm,Minnesota Lynx,55,58,True,False,2013
400496776,2013-09-24,Atlanta Dream,Washington Mystics,80,72,True,False,2013
400496779,2013-09-24,Los Angeles Sparks,Phoenix Mercury,77,78,True,False,2013
400499743,2013-09-26,Atlanta Dream,Indiana Fever,84,79,True,False,2013
400499746,2013-09-27,Minnesota Lynx,Phoenix Mercury,85,62,True,False,2013
400499744,2013-09-29,Indiana Fever,Atlanta Dream,53,67,True,False,2013
400499747,2013-09-29,Phoenix Mercury,Minnesota Lynx,65,72,True,False,2013
400505694,2013-10-07,Minnesota Lynx,Atlanta Dream,84,59,True,False,2013
400505695,2013-10-09,Minnesota Lynx,Atlanta Dream,88,63,True,False,2013
400505696,2013-10-11,Atlanta Dream,Minnesota Lynx,77,86,True,False,2013
400539461,2014-05-16,Connecticut Sun,New York Liberty,54,75,False,False,2014
400539462,2014-05-16,Washington Mystics,Minnesota Lynx,77,89,False,False,2014
400539463,2014-05-16,Atlanta Dream,San Antonio Stars,79,75,False,False,2014
400539464,2014-05-17,Chicago Sky,Indiana Fever,74,71,False,False,2014
400539465,2014-05-17,Seattle Storm,Los Angeles Sparks,69,80,False,False,2014
400539466,2014-05-17,Indiana Fever,Atlanta Dream,88,90,False,False,2014
400539467,2014-05-18,New York Liberty,Chicago Sky,65,79,False,False,2014
400539468,2014-05-18,San Antonio Stars,Tulsa Shock,80,76,False,False,2014
400539469,2014-05-18,Phoenix Mercury,Seattle Storm,81,64,False,False,2014
400539470,2014-05-18,Minnesota Lynx,Connecticut Sun,90,87,False,False,2014
400539471,2014-05-19,Los Angeles Sparks,Phoenix Mercury,69,74,False,False,2014
400539472,2014-05-21,Chicago Sky,Connecticut Sun,78,68,False,False,2014
400539473,2014-05-23,Connecticut Sun,Seattle Storm,71,59,False,False,2014
400539474,2014-05-23,Indiana Fever,Washington Mystics,63,79,False,False,2014
400539475,2014-05-24,Tulsa Shock,Minnesota Lynx,93,94,False,False,2014
400539476,2014-05-24,Phoenix Mercury,San Antonio Stars,74,78,False,False,2014
400539477,2014-05-24,Washington Mystics,Seattle Storm,65,73,False,False,2014
400539478,2014-05-25,Chicago Sky,Atlanta Dream,87,73,False,False,2014
400539479,2014-05-25,Minnesota Lynx,New York Liberty,87,82,False,False,2014
400539480,2014-05-25,Los Angeles Sparks,San Antonio Stars,83,62,False,False,2014
400539481,2014-05-25,Atlanta Dream,Indiana Fever,77,82,False,False,2014
400539482,2014-05-26,Chicago Sky,Minnesota Lynx,72,75,False,False,2014
400539483,2014-05-27,New York Liberty,Seattle Storm,70,64,False,False,2014
400539484,2014-05-29,San Antonio Stars,Tulsa Shock,82,79,False,False,2014
400539485,2014-05-29,Indiana Fever,Connecticut Sun,79,65,False,False,2014
400539486,2014-05-30,Washington Mystics,New York Liberty,68,60,False,False,2014
400539487,2014-05-30,Atlanta Dream,Seattle Storm,80,69,False,False,2014
400539488,2014-05-31,Minnesota Lynx,San Antonio Stars,88,72,False,False,2014
400539489,2014-05-31,Chicago Sky,Connecticut Sun,101,82,False,False,2014
400539490,2014-05-31,Phoenix Mercury,Tulsa Shock,100,78,False,False,2014
400539491,2014-05-31,Indiana Fever,New York Liberty,70,66,False,False,2014
400539492,2014-06-01,Connecticut Sun,Atlanta Dream,85,76,False,False,2014
400539493,2014-06-01,Washington Mystics,Los Angeles Sparks,92,84,False,False,2014
400539494,2014-06-01,San Antonio Stars,Minnesota Lynx,79,87,False,False,2014
400539495,2014-06-02,Seattle Storm,Tulsa Shock,62,60,False,False,2014
400539496,2014-06-03,Atlanta Dream,Los Angeles Sparks,93,85,False,False,2014
400539497,2014-06-04,Phoenix Mercury,Seattle Storm,87,72,False,False,2014
400539498,2014-06-05,Connecticut Sun,Washington Mystics,66,74,False,False,2014
400539499,2014-06-05,New York Liberty,San Antonio Stars,75,87,False,False,2014
400539500,2014-06-06,Washington Mystics,Indiana Fever,61,64,False,False,2014
400539501,2014-06-07,Tulsa Shock,Phoenix Mercury,94,78,False,False,2014
400539502,2014-06-07,Chicago Sky,Los Angeles Sparks,88,102,False,False,2014
400539503,2014-06-07,Seattle Storm,Minnesota Lynx,65,62,False,False,2014
400539504,2014-06-07,Atlanta Dream,Chicago Sky,97,59,False,False,2014
400539505,2014-06-07,Connecticut Sun,Indiana Fever,88,71,False,False,2014
400539506,2014-06-08,San Antonio Stars,Phoenix Mercury,79,91,False,False,2014
400539507,2014-06-08,New York Liberty,Washington Mystics,81,64,False,False,2014
400539508,2014-06-08,Los Angeles Sparks,Minnesota Lynx,72,85,False,False,2014
400539509,2014-06-10,Tulsa Shock,New York Liberty,72,57,False,False,2014
400539510,2014-06-10,Washington Mystics,Phoenix Mercury,66,81,False,False,2014
400539511,2014-06-11,Chicago Sky,Seattle Storm,76,80,False,False,2014
400539512,2014-06-11,Indiana Fever,Seattle Storm,76,68,False,False,2014
400539513,2014-06-12,Connecticut Sun,Phoenix Mercury,96,95,False,False,2014
400539514,2014-06-13,Washington Mystics,Chicago Sky,79,68,False,False,2014
400539515,2014-06-13,Atlanta Dream,Minnesota Lynx,85,82,False,False,2014
400539516,2014-06-13,New York Liberty,Connecticut Sun,75,83,False,False,2014
400539517,2014-06-14,San Antonio Stars,Seattle Storm,72,79,False,False,2014
400539518,2014-06-14,Tulsa Shock,Los Angeles Sparks,69,67,False,False,2014
400539519,2014-06-15,San Antonio Stars,Los Angeles Sparks,101,74,False,False,2014
400539520,2014-06-15,Minnesota Lynx,Phoenix Mercury,72,80,False,False,2014
400539521,2014-06-15,Connecticut Sun,New York Liberty,76,72,False,False,2014
400539522,2014-06-15,Washington Mystics,Atlanta Dream,67,75,False,False,2014
400539523,2014-06-15,Tulsa Shock,Seattle Storm,85,79,False,False,2014
400539524,2014-06-17,Connecticut Sun,Indiana Fever,89,67,False,False,2014
400539525,2014-06-18,Los Angeles Sparks,Minnesota Lynx,77,94,False,False,2014
400539526,2014-06-18,Atlanta Dream,Washington Mystics,83,73,False,False,2014
400539527,2014-06-18,Chicago Sky,New York Liberty,105,100,False,False,2014
400539528,2014-06-19,Phoenix Mercury,Minnesota Lynx,92,79,False,False,2014
400539529,2014-06-20,Seattle Storm,San Antonio Stars,82,87,False,False,2014
400539530,2014-06-20,Los Angeles Sparks,Tulsa Shock,87,77,False,False,2014
400539531,2014-06-20,Atlanta Dream,New York Liberty,85,64,False,False,2014
400539532,2014-06-21,Minnesota Lynx,Washington Mystics,75,65,False,False,2014
400539533,2014-06-21,Chicago Sky,Indiana Fever,75,83,False,False,2014
400539534,2014-06-21,Phoenix Mercury,Tulsa Shock,91,80,False,False,2014
400539535,2014-06-22,Chicago Sky,Tulsa Shock,99,105,False,False,2014
400539536,2014-06-22,New York Liberty,Atlanta Dream,85,78,False,False,2014
400539537,2014-06-22,Los Angeles Sparks,San Antonio Stars,69,72,False,False,2014
400539538,2014-06-22,Minnesota Lynx,Indiana Fever,83,77,False,False,2014
400539539,2014-06-23,Seattle Storm,Washington Mystics,89,86,False,False,2014
400539540,2014-06-24,San Antonio Stars,Washington Mystics,70,81,False,False,2014
400539541,2014-06-24,Los Angeles Sparks,Seattle Storm,65,57,False,False,2014
400539542,2014-06-25,Connecticut Sun,Chicago Sky,79,69,False,False,2014
400539543,2014-06-25,Indiana Fever,Tulsa Shock,102,107,False,False,2014
400539544,2014-06-27,San Antonio Stars,Atlanta Dream,79,81,False,False,2014
400539545,2014-06-27,Indiana Fever,Phoenix Mercury,76,81,False,False,2014
400539546,2014-06-27,Washington Mystics,Connecticut Sun,69,63,False,False,2014
400539547,2014-06-27,New York Liberty,Chicago Sky,69,73,False,False,2014
400539548,2014-06-28,Seattle Storm,Minnesota Lynx,81,71,False,False,2014
400539549,2014-06-28,Tulsa Shock,Los Angeles Sparks,89,92,False,False,2014
400539550,2014-06-29,New York Liberty,Connecticut Sun,67,65,False,False,2014
400539551,2014-06-29,Washington Mystics,San Antonio Stars,65,73,False,False,2014
400539552,2014-06-29,Tulsa Shock,Phoenix Mercury,77,80,False,False,2014
400539553,2014-06-29,Indiana Fever,Atlanta Dream,68,76,False,False,2014
400539554,2014-06-29,Minnesota Lynx,Seattle Storm,74,69,False,False,2014
400539555,2014-07-01,Connecticut Sun,San Antonio Stars,71,74,False,False,2014
400539556,2014-07-01,New York Liberty,Tulsa Shock,90,74,False,False,2014
400539557,2014-07-02,Atlanta Dream,Indiana Fever,70,77,False,False,2014
400539558,2014-07-02,Los Angeles Sparks,Chicago Sky,83,90,False,False,2014
400539559,2014-07-02,Washington Mystics,Indiana Fever,77,80,False,False,2014
400539560,2014-07-03,Phoenix Mercury,Chicago Sky,87,69,False,False,2014
400539561,2014-07-03,Connecticut Sun,Tulsa Shock,83,96,False,False,2014
400539562,2014-07-04,Minnesota Lynx,San Antonio Stars,91,84,False,False,2014
400539563,2014-07-04,Seattle Storm,Los Angeles Sparks,56,70,False,False,2014
400539564,2014-07-05,Indiana Fever,San Antonio Stars,70,71,False,False,2014
400539565,2014-07-05,Atlanta Dream,Washington Mystics,86,73,False,False,2014
400539566,2014-07-06,Tulsa Shock,Connecticut Sun,76,78,False,False,2014
400539567,2014-07-06,Seattle Storm,Chicago Sky,80,73,False,False,2014
400539568,2014-07-06,New York Liberty,Minnesota Lynx,87,80,False,False,2014
400539569,2014-07-06,Los Angeles Sparks,Phoenix Mercury,89,94,False,False,2014
400539570,2014-07-08,Atlanta Dream,Connecticut Sun,83,71,False,False,2014
400539571,2014-07-09,Tulsa Shock,Indiana Fever,76,78,False,False,2014
400539572,2014-07-09,Minnesota Lynx,Los Angeles Sparks,83,72,False,False,2014
400539573,2014-07-09,Chicago Sky,Washington Mystics,65,72,False,False,2014
400539574,2014-07-09,Phoenix Mercury,Seattle Storm,78,58,False,False,2014
400539575,2014-07-10,San Antonio Stars,New York Liberty,80,66,False,False,2014
400539576,2014-07-10,Indiana Fever,Connecticut Sun,72,68,False,False,2014
400539577,2014-07-11,Tulsa Shock,Minnesota Lynx,85,91,False,False,2014
400539578,2014-07-11,New York Liberty,Los Angeles Sparks,54,68,False,False,2014
400539579,2014-07-12,San Antonio Stars,Seattle Storm,67,88,False,False,2014
400539580,2014-07-12,Chicago Sky,Phoenix Mercury,66,72,False,False,2014
400539581,2014-07-12,Indiana Fever,Atlanta Dream,74,93,False,False,2014
400539582,2014-07-13,Tulsa Shock,Washington Mystics,74,91,False,False,2014
400539583,2014-07-13,Connecticut Sun,Los Angeles Sparks,64,90,False,False,2014
400539584,2014-07-13,Minnesota Lynx,Seattle Storm,77,60,False,False,2014
400539585,2014-07-13,Phoenix Mercury,San Antonio Stars,90,61,False,False,2014
400539586,2014-07-13,Atlanta Dream,Chicago Sky,81,79,False,False,2014
400539587,2014-07-15,Seattle Storm,Connecticut Sun,63,86,False,False,2014
400539588,2014-07-16,Indiana Fever,Los Angeles Sparks,78,86,False,False,2014
400539589,2014-07-16,Phoenix Mercury,Washington Mystics,90,78,False,False,2014
400539590,2014-07-16,New York Liberty,Atlanta Dream,77,75,False,False,2014
400539591,2014-07-16,Minnesota Lynx,Tulsa Shock,93,82,False,False,2014
400539592,2014-07-17,Tulsa Shock,San Antonio Stars,95,90,False,False,2014
400539593,2014-07-17,Indiana Fever,Chicago Sky,82,64,False,False,2014
400539594,2014-07-18,Phoenix Mercury,Connecticut Sun,101,85,False,False,2014
400539595,2014-07-18,Los Angeles Sparks,Washington Mystics,75,79,False,False,2014
400539596,2014-07-23,Chicago Sky,Indiana Fever,60,57,False,False,2014
400539597,2014-07-23,San Antonio Stars,Tulsa Shock,95,93,False,False,2014
400539599,2014-07-23,Minnesota Lynx,Atlanta Dream,112,108,False,False,2014
400539598,2014-07-23,Seattle Storm,Phoenix Mercury,71,89,False,False,2014
400539600,2014-07-23,Washington Mystics,Connecticut Sun,89,75,False,False,2014
400539601,2014-07-24,Los Angeles Sparks,New York Liberty,64,66,False,False,2014
400539602,2014-07-25,Seattle Storm,New York Liberty,80,84,False,False,2014
400539603,2014-07-25,Los Angeles Sparks,Phoenix Mercury,73,93,False,False,2014
400539604,2014-07-25,Washington Mystics,Tulsa Shock,82,77,False,False,2014
400539605,2014-07-25,Atlanta Dream,Chicago Sky,75,79,False,False,2014
400539606,2014-07-26,Minnesota Lynx,San Antonio Stars,88,78,False,False,2014
400539609,2014-07-26,Seattle Storm,Los Angeles Sparks,69,77,False,False,2014
400539607,2014-07-27,San Antonio Stars,Indiana Fever,68,75,False,False,2014
400539608,2014-07-27,Phoenix Mercury,New York Liberty,78,63,False,False,2014
