event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,4066585,Crystal Dangerfield,G,True,28.0,5.0,2.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,4399415,Maddy Siegrist,F,False,8.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,3916514,Kalani Brown,C,False,18.0,10.0,4.0,6.0,0.0,0.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,3.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,2529047,Odyssey Sims,G,False,22.0,6.0,3.0,9.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0,4.0,1.0,11.0
401507345,2023-09-01,2023,False,Dallas Wings,Indiana Fever,4398935,Veronica Burton,G,False,26.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,2.0,0.0,6.0,1.0,2.0,15.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,4398776,NaLyssa Smith,F,True,28.0,18.0,6.0,14.0,2.0,3.0,4.0,5.0,11.0,3.0,4.0,0.0,0.0,4.0,7.0,3.0,-3.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,4432831,Aliyah Boston,C,True,37.0,27.0,11.0,17.0,0.0,1.0,5.0,7.0,11.0,5.0,3.0,0.0,0.0,3.0,8.0,3.0,-7.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,2491214,Erica Wheeler,G,True,38.0,12.0,4.0,12.0,0.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,1.0,2.0,0.0,1.0,-8.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,3142191,Kelsey Mitchell,G,True,37.0,25.0,8.0,17.0,4.0,10.0,5.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,-7.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,3156318,Kristy Wallace,G,True,27.0,14.0,5.0,6.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,2284331,Emma Cannon,F,False,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,3007473,Amanda Zahui B.,C,False,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-3.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,3142948,Victoria Vivians,G,False,12.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-4.0
401507345,2023-09-01,2023,False,Indiana Fever,Dallas Wings,4398899,Grace Berger,G,False,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-20.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,869,DeWanna Bonner,F,True,26.0,9.0,3.0,7.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,-24.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,2529140,Alyssa Thomas,F,True,26.0,8.0,2.0,9.0,0.0,0.0,4.0,7.0,4.0,0.0,4.0,0.0,0.0,1.0,3.0,4.0,-24.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,1054,Tiffany Hayes,G,True,21.0,11.0,4.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,-21.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,3102133,Rebecca Allen,G,True,23.0,4.0,1.0,6.0,0.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,-19.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,3906753,Natisha Hiedeman,G,True,30.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,-17.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,4398966,Olivia Nelson-Ododa,C,False,25.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,-27.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,4634697,Bernadett Hatar,C,False,14.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,-7.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,4065760,Tyasha Harris,G,False,20.0,4.0,1.0,8.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-9.0
401507346,2023-09-02,2023,False,Connecticut Sun,New York Liberty,4398928,Leigha Brown,G,False,14.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-7.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,2998928,Breanna Stewart,F,True,26.0,14.0,7.0,11.0,0.0,4.0,0.0,0.0,10.0,7.0,0.0,1.0,0.0,2.0,8.0,0.0,24.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,2999101,Jonquel Jones,C,True,21.0,10.0,4.0,10.0,1.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,12.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,981,Courtney Vandersloot,G,True,28.0,13.0,5.0,9.0,0.0,1.0,3.0,4.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,21.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,2593770,Betnijah Laney-Hamilton,G,True,28.0,19.0,7.0,12.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,3.0,1.0,25.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,4038379,Marine Johannes,G,True,30.0,18.0,5.0,9.0,3.0,6.0,5.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,14.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,2529622,Kayla Thornton,F,False,24.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,18.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,4398768,Nyara Sabally,F,False,7.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,2529183,Stefanie Dolson,C,False,18.0,6.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,4337216,Han Xu,C,False,6.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0
401507346,2023-09-02,2023,False,New York Liberty,Connecticut Sun,4065879,Jocelyn Willoughby,G,False,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,2529458,Cheyenne Parker-Tyus,F,True,27.0,20.0,9.0,16.0,0.0,0.0,2.0,4.0,7.0,0.0,3.0,1.0,3.0,3.0,4.0,2.0,-12.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,3142255,Monique Billings,F,True,31.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,0.0,4.0,6.0,1.0,-2.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,1014,Danielle Robinson,G,True,26.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,-12.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,3058901,Allisha Gray,G,True,29.0,11.0,4.0,11.0,1.0,3.0,2.0,2.0,7.0,3.0,0.0,1.0,1.0,0.0,7.0,5.0,-14.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,4398674,Rhyne Howard,G,True,40.0,16.0,5.0,27.0,1.0,10.0,5.0,6.0,8.0,6.0,1.0,1.0,2.0,2.0,6.0,5.0,0.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,4398915,Naz Hillmon,F,False,26.0,13.0,4.0,6.0,0.0,0.0,5.0,5.0,9.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,7.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,4432834,Laeticia Amihere,F,False,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,4790263,Iliana Rupert,C,False,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,3904553,AD Durr,G,False,9.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,4066553,Aari McDonald,G,False,28.0,14.0,5.0,10.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
401507347,2023-09-02,2023,False,Atlanta Dream,Minnesota Lynx,4595910,Haley Jones,G,False,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,3917450,Napheesa Collier,F,True,43.0,27.0,12.0,26.0,0.0,4.0,3.0,3.0,17.0,3.0,6.0,1.0,4.0,4.0,13.0,1.0,2.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,4398938,Dorka Juhasz,F,True,36.0,12.0,6.0,14.0,0.0,1.0,0.0,0.0,16.0,6.0,0.0,1.0,1.0,5.0,11.0,3.0,6.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,4433635,Diamond Miller,F,True,13.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,2529205,Kayla McBride,G,True,43.0,20.0,7.0,17.0,3.0,10.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,2984741,Tiffany Mitchell,G,True,29.0,5.0,2.0,6.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,4.0,16.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,3906972,Bridget Carleton,F,False,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,4874475,Nikolina Milic,F,False,8.0,10.0,3.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,2566186,Rachel Banham,G,False,19.0,12.0,4.0,7.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,-11.0
401507347,2023-09-02,2023,False,Minnesota Lynx,Atlanta Dream,2999035,Aerial Powers,G,False,11.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,2490514,Tianna Hawkins,F,True,25.0,8.0,3.0,7.0,0.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,-12.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,2491877,Elena Delle Donne,F,True,29.0,8.0,4.0,14.0,0.0,6.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,0.0,6.0,1.0,-5.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,2529137,Natasha Cloud,G,True,40.0,7.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,3.0,0.0,0.0,0.0,6.0,4.0,-8.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,2988756,Brittney Sykes,G,True,31.0,14.0,6.0,14.0,0.0,4.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,3.0,-12.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,3058893,Shatori Walker-Kimbrough,G,True,27.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,3142055,Myisha Hines-Allen,F,False,22.0,11.0,5.0,12.0,1.0,5.0,0.0,0.0,7.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,4398779,Queen Egbo,C,False,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,856,Kristi Toliver,G,False,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
401507352,2023-09-03,2023,False,Washington Mystics,Los Angeles Sparks,4422424,Li Meng,G,False,20.0,11.0,4.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,2566106,Dearica Hamby,F,True,31.0,12.0,4.0,10.0,1.0,3.0,3.0,4.0,10.0,3.0,2.0,2.0,0.0,0.0,10.0,1.0,3.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,3142010,Azura Stevens,F,True,33.0,9.0,4.0,8.0,0.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,0.0,7.0,3.0,4.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,2490794,Layshia Clarendon,G,True,33.0,15.0,4.0,9.0,1.0,2.0,6.0,7.0,5.0,3.0,3.0,3.0,0.0,2.0,3.0,1.0,13.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,3056730,Karlie Samuelson,G,True,35.0,8.0,3.0,9.0,1.0,5.0,1.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,6.0,2.0,15.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,3142250,Jordin Canada,G,True,38.0,14.0,4.0,13.0,0.0,5.0,6.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,11.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,1008,Jasmine Thomas,G,False,13.0,7.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,4398764,Rae Burrell,G,False,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0
401507352,2023-09-03,2023,False,Los Angeles Sparks,Washington Mystics,4432832,Zia Cooke,G,False,11.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,4398776,NaLyssa Smith,F,True,37.0,30.0,12.0,18.0,2.0,5.0,4.0,8.0,5.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,19.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,4432831,Aliyah Boston,C,True,45.0,13.0,6.0,15.0,0.0,1.0,1.0,1.0,11.0,5.0,1.0,2.0,2.0,3.0,8.0,5.0,14.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,2491214,Erica Wheeler,G,True,38.0,9.0,2.0,11.0,1.0,4.0,4.0,4.0,6.0,11.0,3.0,1.0,0.0,0.0,6.0,6.0,6.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,3142191,Kelsey Mitchell,G,True,41.0,30.0,10.0,20.0,7.0,11.0,3.0,4.0,5.0,2.0,6.0,1.0,0.0,1.0,4.0,4.0,11.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,3156318,Kristy Wallace,G,True,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,2284331,Emma Cannon,F,False,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,3142948,Victoria Vivians,G,False,26.0,9.0,3.0,6.0,3.0,6.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,7.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,4280850,Maya Caldwell,G,False,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0
401507350,2023-09-03,2023,False,Indiana Fever,Dallas Wings,4398899,Grace Berger,G,False,22.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,2529130,Natasha Howard,F,True,28.0,15.0,6.0,16.0,0.0,4.0,3.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,2.0,5.0,-7.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,4281929,Satou Sabally,F,True,43.0,22.0,7.0,23.0,2.0,10.0,6.0,7.0,9.0,5.0,2.0,2.0,0.0,2.0,7.0,4.0,-11.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,3913903,Teaira McCowan,C,True,32.0,12.0,5.0,8.0,0.0,0.0,2.0,6.0,10.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,-11.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,3904577,Arike Ogunbowale,G,True,43.0,22.0,9.0,22.0,4.0,13.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,-17.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,4066585,Crystal Dangerfield,G,True,31.0,11.0,5.0,10.0,1.0,2.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,2.0,4.0,0.0,-10.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,4399415,Maddy Siegrist,F,False,4.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,4790266,Awak Kuier,F,False,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-13.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,2529047,Odyssey Sims,G,False,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
401507350,2023-09-03,2023,False,Dallas Wings,Indiana Fever,4398935,Veronica Burton,G,False,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,-6.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,3142086,Brianna Turner,F,True,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,7.0,4.0,-9.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,4282173,Michaela Onyenwere,F,True,31.0,9.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,4.0,-17.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,2490553,Brittney Griner,C,True,32.0,17.0,4.0,11.0,0.0,0.0,9.0,11.0,10.0,3.0,1.0,0.0,0.0,2.0,8.0,2.0,2.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,2998927,Moriah Jefferson,G,True,32.0,32.0,13.0,22.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,4068159,Sug Sutton,G,True,35.0,5.0,2.0,10.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,3.0,-15.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,4398731,Kadi Sissoko,F,False,19.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,-3.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,4398883,Madi Williams,F,False,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,3934218,Megan DiLeo,C,False,16.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,3.0,2.0,3.0,-16.0
401507351,2023-09-03,2023,False,Phoenix Mercury,Minnesota Lynx,4398802,Ashley Joens,G,False,12.0,3.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,3917450,Napheesa Collier,F,True,36.0,22.0,8.0,16.0,0.0,0.0,6.0,7.0,16.0,5.0,3.0,1.0,3.0,6.0,10.0,4.0,18.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,4398938,Dorka Juhasz,F,True,34.0,10.0,4.0,8.0,1.0,2.0,1.0,5.0,11.0,8.0,1.0,1.0,2.0,0.0,11.0,2.0,4.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,4433635,Diamond Miller,F,True,33.0,7.0,2.0,8.0,0.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,14.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,2529205,Kayla McBride,G,True,32.0,23.0,9.0,20.0,2.0,8.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,15.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,2984741,Tiffany Mitchell,G,True,25.0,3.0,1.0,6.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,3906972,Bridget Carleton,F,False,19.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,9.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,4874475,Nikolina Milic,F,False,9.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,2566186,Rachel Banham,G,False,5.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
401507351,2023-09-03,2023,False,Minnesota Lynx,Phoenix Mercury,2999035,Aerial Powers,G,False,7.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,4420318,Ezi Magbegor,F,True,29.0,12.0,5.0,9.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,-24.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,4432830,Jordan Horston,F,True,30.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,2.0,0.0,3.0,4.0,3.0,-24.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,4594527,Dulcy Fankam Mendjiadeu,F,True,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,-10.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,887,Sami Whitcomb,G,True,33.0,14.0,5.0,9.0,4.0,7.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,-15.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,2987869,Jewell Loyd,G,True,34.0,28.0,7.0,21.0,3.0,10.0,11.0,11.0,10.0,3.0,4.0,1.0,0.0,1.0,9.0,2.0,-22.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,4068161,Joyner Holmes,F,False,13.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,-12.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,3056672,Mercedes Russell,C,False,20.0,7.0,3.0,7.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,-1.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,2235933,Yvonne Turner,G,False,4.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-4.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,3142327,Kia Nurse,G,False,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,-13.0
401507348,2023-09-03,2023,False,Seattle Storm,Las Vegas Aces,5017726,Jade Melbourne,G,False,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0
