event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,2235933,Yvonne Turner,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,3142327,Kia Nurse,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,5017726,Jade Melbourne,True
401507321,2023-08-20,2023,False,Seattle Storm,Minnesota Lynx,3142328,Gabby Williams,False
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,3906949,Jessica Shepard,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,3917450,Napheesa Collier,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,4433635,Diamond Miller,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,2529205,Kayla McBride,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,2984741,Tiffany Mitchell,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,3906972,Bridget Carleton,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,4398938,Dorka Juhasz,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,4874475,Nikolina Milic,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,2566186,Rachel Banham,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,2999035,Aerial Powers,True
401507321,2023-08-20,2023,False,Minnesota Lynx,Seattle Storm,3058908,Lindsay Allen,False
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,4398776,NaLyssa Smith,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,4432831,Aliyah Boston,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,2491214,Erica Wheeler,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,3142191,Kelsey Mitchell,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,3156318,Kristy Wallace,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,2284331,Emma Cannon,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,4398752,Victaria Saxton,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,3007473,Amanda Zahui B.,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,3142948,Victoria Vivians,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,4398899,Grace Berger,True
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,4280850,Maya Caldwell,False
401507320,2023-08-20,2023,False,Indiana Fever,Phoenix Mercury,4398829,Lexie Hull,False
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,3142086,Brianna Turner,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,4282173,Michaela Onyenwere,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,585,Diana Taurasi,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,2998927,Moriah Jefferson,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,3907781,Sophie Cunningham,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,4398591,Liz Dixon,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,4398731,Kadi Sissoko,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,3934218,Megan DiLeo,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,4068159,Sug Sutton,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,4398751,Destanni Henderson,True
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,2490553,Brittney Griner,False
401507320,2023-08-20,2023,False,Phoenix Mercury,Indiana Fever,1107,Shey Peddy,False
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,2529130,Natasha Howard,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,4281929,Satou Sabally,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,3913903,Teaira McCowan,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,3904577,Arike Ogunbowale,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,4066585,Crystal Dangerfield,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,4399415,Maddy Siegrist,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,4790266,Awak Kuier,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,3916514,Kalani Brown,True
401507318,2023-08-20,2023,False,Dallas Wings,Washington Mystics,4398935,Veronica Burton,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,2490514,Tianna Hawkins,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,3142055,Myisha Hines-Allen,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,2529137,Natasha Cloud,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,2988756,Brittney Sykes,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,3146151,Ariel Atkins,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,4398779,Queen Egbo,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,3058893,Shatori Walker-Kimbrough,True
401507318,2023-08-20,2023,False,Washington Mystics,Dallas Wings,4422424,Li Meng,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,869,DeWanna Bonner,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,2529140,Alyssa Thomas,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,1054,Tiffany Hayes,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,3102133,Rebecca Allen,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,3906753,Natisha Hiedeman,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,4398966,Olivia Nelson-Ododa,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,4065760,Tyasha Harris,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,4066548,DiJonai Carrington,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,4398928,Leigha Brown,True
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,3058895,Brionna Jones,False
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,3913868,Kristine Anigwe,False
401507319,2023-08-20,2023,False,Connecticut Sun,Chicago Sky,4634697,Bernadett Hatar,False
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,3913881,Alanna Smith,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,2566081,Elizabeth Williams,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,2987891,Courtney Williams,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,2998938,Kahleah Copper,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,3904576,Marina Mabrey,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,2529567,Robyn Parks,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,4066534,Ruthy Hebard,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,4281190,Dana Evans,True
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,2566453,Isabelle Harrison,False
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,3143510,Morgan Bertsch,False
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,4398567,Taylor Soule,False
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,5017721,Sika Kone,False
401507319,2023-08-20,2023,False,Chicago Sky,Connecticut Sun,2327695,Rebekah Gardner,False
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,2590093,Kiah Stokes,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,3149391,A'ja Wilson,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,2529122,Chelsea Gray,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,3065570,Kelsey Plum,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,4065870,Jackie Young,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,924,Alysha Clark,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,3888043,Cayla George,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,4433633,Kierstan Bell,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,3056664,Alaina Coates,True
401507322,2023-08-22,2023,False,Las Vegas Aces,Atlanta Dream,1004,Sydney Colson,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,2529458,Cheyenne Parker-Tyus,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,4398915,Naz Hillmon,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,1014,Danielle Robinson,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,4066553,Aari McDonald,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,4398674,Rhyne Howard,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,3142255,Monique Billings,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,4432834,Laeticia Amihere,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,4790263,Iliana Rupert,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,3904553,AD Durr,True
401507322,2023-08-22,2023,False,Atlanta Dream,Las Vegas Aces,4595910,Haley Jones,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,869,DeWanna Bonner,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,2529140,Alyssa Thomas,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,1054,Tiffany Hayes,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,3102133,Rebecca Allen,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,3906753,Natisha Hiedeman,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,4398966,Olivia Nelson-Ododa,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,4065760,Tyasha Harris,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,4066548,DiJonai Carrington,True
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,3913868,Kristine Anigwe,False
401507323,2023-08-22,2023,False,Connecticut Sun,Washington Mystics,4398928,Leigha Brown,False
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,2490514,Tianna Hawkins,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,4398911,Shakira Austin,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,2529137,Natasha Cloud,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,2988756,Brittney Sykes,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,3146151,Ariel Atkins,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,3142055,Myisha Hines-Allen,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,4398779,Queen Egbo,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,3058893,Shatori Walker-Kimbrough,True
401507323,2023-08-22,2023,False,Washington Mystics,Connecticut Sun,4422424,Li Meng,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,4420318,Ezi Magbegor,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,4432830,Jordan Horston,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,4594527,Dulcy Fankam Mendjiadeu,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,887,Sami Whitcomb,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,2987869,Jewell Loyd,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,4068161,Joyner Holmes,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,3056672,Mercedes Russell,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,2235933,Yvonne Turner,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,3142327,Kia Nurse,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,5017726,Jade Melbourne,True
401507324,2023-08-23,2023,False,Seattle Storm,Chicago Sky,3142328,Gabby Williams,False
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,3913881,Alanna Smith,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,2566081,Elizabeth Williams,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,2987891,Courtney Williams,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,2998938,Kahleah Copper,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,3904576,Marina Mabrey,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,2529567,Robyn Parks,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,3143510,Morgan Bertsch,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,4066534,Ruthy Hebard,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,4398567,Taylor Soule,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,5017721,Sika Kone,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,4281190,Dana Evans,True
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,2566453,Isabelle Harrison,False
401507324,2023-08-23,2023,False,Chicago Sky,Seattle Storm,2327695,Rebekah Gardner,False
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,2529130,Natasha Howard,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,4281929,Satou Sabally,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,3913903,Teaira McCowan,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,3904577,Arike Ogunbowale,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,4066585,Crystal Dangerfield,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,4399415,Maddy Siegrist,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,4790266,Awak Kuier,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,3916514,Kalani Brown,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,2529047,Odyssey Sims,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,4398935,Veronica Burton,True
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,3058902,Diamond DeShields,False
401507325,2023-08-23,2023,False,Dallas Wings,Minnesota Lynx,4399114,Lou Lopez Senechal,False
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,3906949,Jessica Shepard,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,3917450,Napheesa Collier,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,4433635,Diamond Miller,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,2529205,Kayla McBride,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,2984741,Tiffany Mitchell,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,3906972,Bridget Carleton,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,4398938,Dorka Juhasz,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,4874475,Nikolina Milic,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,2566186,Rachel Banham,True
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,2999035,Aerial Powers,False
401507325,2023-08-23,2023,False,Minnesota Lynx,Dallas Wings,3058908,Lindsay Allen,False
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,3142086,Brianna Turner,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,4282173,Michaela Onyenwere,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,3934218,Megan DiLeo,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,2998927,Moriah Jefferson,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,3907781,Sophie Cunningham,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,4398591,Liz Dixon,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,4398731,Kadi Sissoko,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,4398883,Madi Williams,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,4068159,Sug Sutton,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,4398802,Ashley Joens,True
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,2490553,Brittney Griner,False
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,585,Diana Taurasi,False
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,1107,Shey Peddy,False
401507326,2023-08-24,2023,False,Phoenix Mercury,Los Angeles Sparks,2491205,Skylar Diggins,False
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,1068,Nneka Ogwumike,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,3142010,Azura Stevens,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,2490794,Layshia Clarendon,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,3056730,Karlie Samuelson,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,3142250,Jordin Canada,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,2566106,Dearica Hamby,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,1008,Jasmine Thomas,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,4280890,Evina Westbrook,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,4398764,Rae Burrell,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,4432832,Zia Cooke,True
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,2529950,Chiney Ogwumike,False
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,3917453,Katie Lou Samuelson,False
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,3058892,Lexie Brown,False
401507326,2023-08-24,2023,False,Los Angeles Sparks,Phoenix Mercury,4398921,Nia Clouden,False
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,2998928,Breanna Stewart,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,2999101,Jonquel Jones,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,981,Courtney Vandersloot,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,2593770,Betnijah Laney-Hamilton,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,4066533,Sabrina Ionescu,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,2529622,Kayla Thornton,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,2529183,Stefanie Dolson,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,4038379,Marine Johannes,True
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,4398768,Nyara Sabally,False
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,4337216,Han Xu,False
401507327,2023-08-24,2023,False,New York Liberty,Connecticut Sun,4065879,Jocelyn Willoughby,False
401507327,2023-08-24,2023,False,Connecticut Sun,New York Liberty,869,DeWanna Bonner,True
401507327,2023-08-24,2023,False,Connecticut Sun,New York Liberty,2529140,Alyssa Thomas,True
401507327,2023-08-24,2023,False,Connecticut Sun,New York Liberty,1054,Tiffany Hayes,True
401507327,2023-08-24,2023,False,Connecticut Sun,New York Liberty,3102133,Rebecca Allen,True
401507327,2023-08-24,2023,False,Connecticut Sun,New York Liberty,3906753,Natisha Hiedeman,True
